Data Set,Rows,Columns,Total Obs.,Min. Date,Max. Date,Prop. NaN,Target Mean
Train,1260418,2488,3135919984,2013-10-01,2017-10-21,0.24703167234894602,0.3015761437872198
Valid,420140,2488,1045308320,2017-10-21,2019-02-08,0.19380053724244728,0.33386728233445995
Test,420140,2488,1045308320,2019-02-08,2019-12-31,0.27389627014544377,0.36368829437806444
