Data Set,Observations,Minimum Date,Maximum Date,Bad Rate
train,54502,2021-07-26,2023-05-25,0.13612344501119225
test,18168,2023-05-25,2023-12-28,0.10870761778952004
holdout,18168,2023-12-28,2024-09-25,0.10314839277851166
